2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 08:45:43.327 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:43', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:45:43.328 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:43', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:45:43.329 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:43', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 08:45:43.329 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: gaming
2025-02-04 08:45:43.329 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 5, 'Alice': 6}
2025-02-04 08:45:43.329 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 3, 'food': 1, 'entertainment': 1, 'gaming': 2, 'humor': 1}
2025-02-04 08:45:43.559 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved game! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 08:45:43", "category": "gaming", "sentiment": 0.06, "keyword_mentioned": "game", "message_length": 32}
2025-02-04 08:45:48.328 | INFO     | __main__:main:158 - {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:48', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:48.328 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:48', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:48.329 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 08:45:48', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 08:45:48.330 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: gaming
2025-02-04 08:45:48.330 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 5, 'Alice': 7}
2025-02-04 08:45:48.330 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 3, 'food': 1, 'entertainment': 1, 'gaming': 3, 'humor': 1}
2025-02-04 08:45:48.394 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found game! It was boring.", "author": "Alice", "timestamp": "2025-02-04 08:45:48", "category": "gaming", "sentiment": 0.81, "keyword_mentioned": "game", "message_length": 33}
2025-02-04 08:45:53.328 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:53', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 08:45:53.329 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:53', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 08:45:53.330 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 08:45:53', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 08:45:53.330 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: travel
2025-02-04 08:45:53.330 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 6, 'Alice': 7}
2025-02-04 08:45:53.330 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 4, 'food': 1, 'entertainment': 1, 'gaming': 3, 'humor': 1}
2025-02-04 08:45:53.697 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found travel! It was weird.", "author": "Bob", "timestamp": "2025-02-04 08:45:53", "category": "travel", "sentiment": 0.11, "keyword_mentioned": "travel", "message_length": 34}
2025-02-04 08:45:58.329 | INFO     | __main__:main:158 - {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:58', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 08:45:58.329 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:58', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 08:45:58.330 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:45:58', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 08:45:58.330 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: gaming
2025-02-04 08:45:58.330 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 4, 'Eve': 5, 'Bob': 6, 'Alice': 7}
2025-02-04 08:45:58.330 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 4, 'food': 1, 'entertainment': 1, 'gaming': 4, 'humor': 1}
2025-02-04 08:45:58.427 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared game! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 08:45:58", "category": "gaming", "sentiment": 0.16, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 08:46:03.329 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:03', 'category': 'humor', 'sentiment': 0.22, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:03.329 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:03', 'category': 'humor', 'sentiment': 0.22, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:03.331 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:03', 'category': 'humor', 'sentiment': 0.22, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:03.331 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: humor
2025-02-04 08:46:03.331 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 5, 'Eve': 5, 'Bob': 6, 'Alice': 7}
2025-02-04 08:46:03.331 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 4, 'food': 1, 'entertainment': 1, 'gaming': 4, 'humor': 2}
2025-02-04 08:46:03.452 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 08:46:03", "category": "humor", "sentiment": 0.22, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 08:46:08.329 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:46:08', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 08:46:08.330 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:46:08', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 08:46:08.331 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 08:46:08', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 08:46:08.331 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: food
2025-02-04 08:46:08.331 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 5, 'Eve': 6, 'Bob': 6, 'Alice': 7}
2025-02-04 08:46:08.331 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 4, 'other': 7, 'travel': 4, 'food': 2, 'entertainment': 1, 'gaming': 4, 'humor': 2}
2025-02-04 08:46:08.580 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found recipe! It was boring.", "author": "Eve", "timestamp": "2025-02-04 08:46:08", "category": "food", "sentiment": 0.66, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-04 08:46:13.330 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:46:13', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-04 08:46:13.330 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:46:13', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-04 08:46:13.331 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:46:13', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-04 08:46:13.331 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: tech
2025-02-04 08:46:13.331 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 5, 'Eve': 6, 'Bob': 7, 'Alice': 7}
2025-02-04 08:46:13.331 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 5, 'other': 7, 'travel': 4, 'food': 2, 'entertainment': 1, 'gaming': 4, 'humor': 2}
2025-02-04 08:46:13.521 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw Python! It was boring.", "author": "Bob", "timestamp": "2025-02-04 08:46:13", "category": "tech", "sentiment": 0.67, "keyword_mentioned": "Python", "message_length": 33}
2025-02-04 08:46:18.330 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:18', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:18.330 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:18', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:18.332 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:18', 'category': 'humor', 'sentiment': 0.28, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 08:46:18.332 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: humor
2025-02-04 08:46:18.332 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 6, 'Eve': 6, 'Bob': 7, 'Alice': 7}
2025-02-04 08:46:18.332 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 5, 'other': 7, 'travel': 4, 'food': 2, 'entertainment': 1, 'gaming': 4, 'humor': 3}
2025-02-04 08:46:18.402 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 08:46:18", "category": "humor", "sentiment": 0.28, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 08:46:23.331 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:23', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:46:23.331 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:23', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:46:23.332 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:23', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 08:46:23.333 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: tech
2025-02-04 08:46:23.333 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 7, 'Eve': 6, 'Bob': 7, 'Alice': 7}
2025-02-04 08:46:23.333 | INFO     | __main__:process_message:163 - Updated category counts: {'tech': 6, 'other': 7, 'travel': 4, 'food': 2, 'entertainment': 1, 'gaming': 4, 'humor': 3}
2025-02-04 08:46:23.497 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared JavaScript! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 08:46:23", "category": "tech", "sentiment": 0.85, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 08:46:28.331 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:46:28.331 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:46:28.333 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:46:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 08:46:28.333 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 08:46:28.333 | INFO     | __main__:process_message:162 - Updated author counts: {'Charlie': 8, 'Eve': 6, 'Bob': 7, 'Alice': 7}
